id,is_iceberg
1a9d07af,0.07361378520727158
5730593b,0.9854613542556763
d0e0769a,0.038112349808216095
ef4cd33f,0.9937843084335327
a9f0bfce,0.15012919902801514
6eb6db7a,0.4038065969944
27a55cca,0.1581127643585205
1731c7e2,0.1513535976409912
410b8b48,0.9903846979141235
e3f1fb8a,0.2102201133966446
d056afb4,0.058372024446725845
908ea05d,0.24624410271644592
16641e2f,0.9936230778694153
36799b97,0.059524957090616226
b39b75a0,0.031650252640247345
ad0f9d80,0.0007296005496755242
c850637f,0.007765642832964659
d1db3550,0.13626447319984436
5618e33d,0.13010475039482117
952fc28d,0.033079370856285095
f084666d,0.15593385696411133
9a323fae,0.25986477732658386
487a491f,0.007424450945109129
6fc37a92,0.010144349187612534
c9035805,0.885982871055603
b07ff3e5,0.05473555624485016
1e143cc7,0.03097509779036045
d7728546,0.14210668206214905
4465c81d,0.22906701266765594
0e6a9039,0.09733378142118454
8dd53ecd,0.009408780373632908
2cc9754c,0.07264396548271179
cfb33ebc,0.014299251139163971
901e501d,0.0005323243094608188
7974f9e0,0.0027068706694990396
0295402f,0.031340617686510086
779813c8,0.12301860749721527
5414d6db,0.11411438882350922
d7685413,0.5714207291603088
eed136ee,0.8666225075721741
124fdd55,0.992919385433197
eb89dd1b,0.008917263709008694
b30e0f1c,0.21505741775035858
c88b183c,0.3389206528663635
fd445fec,0.7338415384292603
cd7c6b72,0.2318093180656433
1de8b629,0.936835765838623
9c1fdb19,0.029859595000743866
57aaf462,0.2341577410697937
92a82791,0.0004073051968589425
ad1731d6,0.01723826490342617
370d546b,0.1932011991739273
afd2650e,0.12461358308792114
36a63721,0.06906072795391083
f585c733,0.03990350663661957
dcfeeb9e,0.009199920110404491
b7ff5c4e,0.10105689615011215
c6f5de01,0.1006278321146965
c04debb4,0.900175929069519
116042a7,0.10598881542682648
af5a6b11,0.11335861682891846
b4abfb3c,0.027196520939469337
590ab851,0.03485644981265068
b64a4e77,0.12704095244407654
a556844f,0.036965224891901016
0d95ae93,0.24804626405239105
41fe554e,0.9927841424942017
cd53f478,0.28312191367149353
5179da5f,0.9777438640594482
6bb0fe6f,0.03509096801280975
6220c437,0.14811024069786072
0dbd653f,0.04441959038376808
568cb045,0.01946355774998665
d995009c,0.013087437488138676
642b385e,0.4285379946231842
71d3a632,0.05993511527776718
5bea14c0,0.06335504353046417
f93f71f6,0.023758629336953163
358d1a3d,0.030644014477729797
c5ccb9c3,0.00665645394474268
e50a21b3,0.008718964643776417
1ef6093b,0.3242862820625305
39fe7551,0.006466828286647797
7adb6654,0.05436578765511513
f81d65ef,0.021879779174923897
3efe5b77,0.37061807513237
3b808011,0.20626892149448395
5548a310,0.5836113691329956
27ecac74,0.008063467219471931
1f919bdb,0.12924939393997192
5e2a9fba,0.08557263016700745
1af71c10,0.8597747683525085
cfe8292a,0.02030271291732788
13de6cfb,0.0007889340631663799
8527a008,0.09166745096445084
ea2cb748,0.07331115007400513
59c8e628,0.01906675472855568
cb0dabd7,0.11309567838907242
252a1428,0.9824315905570984
748f6818,0.011802515015006065
c1f6d798,0.1367383897304535
c3f00499,0.06382062286138535
9c6f118a,0.10361982136964798
45929da8,0.15817846357822418
898c7fae,0.13659125566482544
f3c80771,0.08476456999778748
9f509f53,0.48644229769706726
b75abd48,0.8961805105209351
4c1f8eb5,0.008308086544275284
89479dfe,0.020417364314198494
b1adf547,0.005197040271013975
491a33c5,0.06787043064832687
63d74209,0.249186173081398
8deb9e54,0.9734950661659241
cdbe2d82,0.15423651039600372
873746c9,0.0704391822218895
0ea15ae1,0.02603578194975853
0d8a4416,0.0665808692574501
ea5a4ca0,0.9375517964363098
553e3ccf,0.0018476417753845453
a7c42516,0.44182294607162476
01c8626d,0.014970017597079277
eaa5ea1d,0.11460095643997192
3354b404,0.02210468053817749
7efd3943,0.984164834022522
5f7c2889,0.028152788057923317
46f4795b,0.9892222285270691
826b68f8,0.01667366921901703
0da0f8df,0.06013834476470947
2be03067,0.008496558293700218
d1aae77d,0.02396100014448166
dc54cd9a,0.0003945225034840405
ed79b9e0,0.2993147671222687
7d7f28dd,0.038615867495536804
c7e3b605,0.5388275384902954
719c3118,0.34497901797294617
0330fabd,0.009295675903558731
153df8b5,0.0971316322684288
ea31b4aa,0.2681410312652588
f49efe9e,0.6120022535324097
6e8f3231,0.026275634765625
9ddbdd18,0.0428173691034317
ce8d5993,0.9846694469451904
78694b5f,0.007582985330373049
7ce53b17,0.07047241181135178
d34692a1,0.02626476250588894
09eaf589,0.593929648399353
20ddda4e,0.938347339630127
f9367691,0.24117837846279144
a3ab9675,0.1543854922056198
4b6cf474,0.009342115372419357
e5325727,0.9940572381019592
1d852abb,0.00011193445243407041
9a04831a,0.2673642635345459
3d649a62,0.9947424530982971
6eea5452,0.05386020615696907
00ab0e79,0.0064357188530266285
c4995f6c,0.7963158488273621
fe4f35f6,0.03219493851065636
ae0cb17c,0.0629710927605629
b5c0a8d7,0.019205404445528984
5c75f79a,0.03514290228486061
4654adb2,0.24662064015865326
a6e5f7c3,0.45591965317726135
701e01ee,0.04263710230588913
ae085d31,0.9945011734962463
790b0373,0.00021489149366971105
db5503c7,0.04389683157205582
70a0b79b,0.8373938798904419
8a4b1ef4,0.222347229719162
7a191e5d,0.00975526962429285
39b8a344,0.3497389256954193
663d4614,0.016584858298301697
34a34c98,0.19885075092315674
e3268863,0.1478632688522339
9acfcfb2,0.14756222069263458
be75a9d3,0.044820189476013184
33a10250,0.0013997151982039213
df6f0a1a,0.024396555498242378
b22b41ca,0.06614980101585388
63b0417f,0.8383859992027283
ef196ca5,0.010739129967987537
463a3c12,0.996430516242981
a885722a,0.029736261814832687
c9dc1dde,0.003297973657026887
3be23f0a,0.03438086062669754
23b0f6ec,0.2870873808860779
28a51df8,0.14565303921699524
fd3754db,0.0007636820082552731
61bdc71e,0.06257271766662598
451e0c96,0.004083806648850441
8a5bea3c,0.12184930592775345
c3d4cf89,0.9988698959350586
fd483d0d,0.7681844234466553
2cef6ea0,0.12307094782590866
eed2553d,0.11306419223546982
714eb501,0.4653400182723999
727f3c8e,0.12121251970529556
8a2fc1b0,0.9599794149398804
8bb8d22a,0.0006333084311336279
c5bccab8,0.004751542117446661
9d57016d,0.9218817353248596
9a1e1baf,0.0547226257622242
4cc99c33,0.15429659187793732
bc7d09a9,0.21303023397922516
e1ac06d9,0.2817957103252411
4807b1dc,0.27432671189308167
2159db5e,0.10077719390392303
3498032d,0.011494571343064308
7ff96546,0.2866721749305725
299fc11b,0.0037027092184871435
117e4c8e,0.18439699709415436
d889af5c,0.43815362453460693
e7ff258e,0.02285688929259777
5ecd7e86,0.19451650977134705
56218bd8,0.1672162413597107
5c31b278,0.0048790606670081615
407c36e4,0.6552704572677612
4f80c5ae,0.04707246646285057
e12e79cb,0.20288564264774323
c22b661b,0.8040382266044617
7c257605,0.23334866762161255
93b9022a,0.8970040678977966
db545946,0.00408204086124897
9c5e940f,0.02258761040866375
e8691b08,0.20757092535495758
21d489cb,0.5857560634613037
2a2fa136,0.8536458611488342
6893773f,0.09671860933303833
42e404bd,0.9944850206375122
5119d0e5,0.9744707345962524
c12ddc47,0.4911659359931946
1bda7c0c,0.7383350729942322
2b889b52,0.00013461988419294357
b633f63c,0.005212350748479366
530b4d14,0.09085588902235031
62e4d584,0.027238570153713226
23ff149e,0.2509414851665497
314c8817,0.9830148816108704
7db9764e,0.9919230341911316
870447f4,0.4697917103767395
b2a90145,0.10153298079967499
42c6fcc4,0.04290072247385979
357da83c,0.008254812099039555
38f74628,0.042929451912641525
d346540f,0.04712393134832382
7251aa80,0.07732472568750381
33db85f5,0.37834054231643677
7d1ce92c,0.023411067202687263
b28d6544,0.45219141244888306
f05d5127,0.030319346114993095
3dbe3fef,0.0017732784617692232
a1e755a3,0.11331873387098312
e11b2444,0.9062793254852295
31f4983a,0.9977924227714539
7fec7850,0.9595051407814026
9a9cfb7d,0.99444580078125
32dd3a45,0.05558675527572632
e4932a0a,0.13358502089977264
55e23db6,0.6821337342262268
5f758ce7,0.07736380398273468
69636010,0.20383349061012268
91279e7e,0.6123836636543274
5aa61a27,0.2908371388912201
574f3570,0.7047302722930908
b640d965,0.009290007874369621
302c0f47,0.9882549047470093
9abb92b8,0.10560533404350281
6a20a8dc,0.13013967871665955
5bf1e37d,0.10623718053102493
235e5d8a,0.09132816642522812
480d9ca9,0.11155914515256882
5ec8536d,0.9595907330513
189e5ff2,0.9400501847267151
4a551183,0.0007460948545485735
cd0a7daf,0.015149194747209549
b80eef24,0.19455033540725708
56384aab,0.05108683928847313
e9ad093c,0.10366254299879074
e032248f,0.05564431473612785
035dac20,0.9721012115478516
2efde225,0.20522306859493256
2f503829,0.9941025376319885
78da45b3,0.19328804314136505
6eb2c666,0.0028566636610776186
6b6b2143,0.1140010729432106
d1b0961f,0.17217092216014862
b7641d99,0.16592229902744293
2f09646b,0.9716439247131348
bf903ec8,0.9692199230194092
b9451857,0.014580653049051762
85c0e746,0.04105651378631592
2c65c944,0.011139603331685066
8df24b53,0.25639811158180237
946f585d,0.40775933861732483
4d187d1c,0.7293190956115723
8f59b824,0.00629531079903245
53e6e6a7,0.0006130282999947667
1e556a33,0.014959285035729408
033cd958,0.02477109804749489
9642e0f2,0.054365646094083786
5fac2f22,0.32051610946655273
3f90cff0,0.3751089572906494
8ddfa6a7,0.9051356315612793
318d0cba,0.49823909997940063
9c6435e1,0.056894686073064804
5d1c2a9f,0.5390867590904236
9e5194fe,0.08058762550354004
974040d9,0.15238428115844727
37a38dd4,0.048324521631002426
b16cd8f7,0.9752203822135925
3e926bdb,0.09488280117511749
75adce8a,0.0015040242578834295
d434b20e,0.08943410217761993
dd981ea6,0.028211425989866257
112e5ba0,0.008444925770163536
bdefeba8,0.1759588122367859
0807f91f,0.01686197705566883
b0319480,0.0003799477417487651
f19c8091,0.9149073362350464
ec6ffd97,0.9265761971473694
59ed8944,0.17343878746032715
8b0621d7,0.7968679666519165
6c196c47,0.04286186024546623
19b716fd,0.00020739239698741585
43d74816,0.0227309949696064
b6633e9b,0.06489305198192596
7f40acf3,0.22495821118354797
233b4e97,0.07797189056873322
e0349ba4,0.206814706325531
23e35590,0.19353143870830536
0b0ef5fb,0.9801843762397766
cb777c92,0.45917871594429016
c564c06e,0.8278252482414246
9676651f,0.015896232798695564
c3fe7e8e,0.3060878813266754
c1f86afb,0.5821499228477478
be746f27,0.01280012633651495
5ff26dac,0.00019471901759970933
502d8486,0.004985952749848366
ffd11140,0.9693394303321838
ec91a927,0.19952403008937836
e95c3bf7,0.13250118494033813
a323db92,0.033649854362010956
440673b9,0.13823731243610382
636199c1,0.000657486729323864
5501052e,0.9941600561141968
2a16a4ca,0.004280568100512028
81545a1a,0.8749098181724548
aafab85f,0.20153312385082245
8af5c7c2,0.9809880256652832
0355bafc,0.011657382361590862
4dbfa214,0.004852740094065666
d77dc55a,0.059051476418972015
9f2055af,0.5330126881599426
f0d55d48,0.0774306207895279
90763668,0.6700870990753174
4a8ceead,0.20188185572624207
ed9d45bc,0.36146456003189087
3572acc8,0.009328828193247318
b15f2208,0.025340983644127846
fdde402f,0.022626487538218498
18159361,0.04401400685310364
063a823d,0.18106280267238617
2822a402,0.12421497702598572
57f97b1b,0.09243267774581909
85569d1e,0.04558075591921806
2fa26d7c,0.26338911056518555
9ae6662b,0.00017175226821564138
6664c6f3,0.9468300938606262
f1d5f4cd,0.36301666498184204
a0527366,0.02665155567228794
bf395c98,0.002743818797171116
cd40f817,0.0004522110102698207
f50e51a2,0.08140730112791061
6bf53445,0.06943212449550629
d19cf897,0.3577684760093689
fa32c209,0.3786656856536865
754c0dc3,0.998543918132782
cc3b820d,0.006690442096441984
775bb37d,0.9917241930961609
4f00728d,0.23183593153953552
64f40f4f,0.0033520215656608343
a74ed0b1,0.46830374002456665
30e5a007,0.9621477723121643
30a14ca5,0.15040448307991028
b09d9462,0.019010432064533234
576d49c1,0.3305094540119171
4a73a2e4,0.29250314831733704
0ccf1580,0.014504775404930115
9ef1cba6,0.6664759516716003
91067ddf,0.02654334157705307
fb4df4ec,0.056183964014053345
4cc6ca45,0.002032287884503603
54f6a8d4,0.007038347888737917
2ab19f40,0.010269831866025925
0f71601c,0.0008462327532470226
36c4c51c,0.15310336649417877
438facae,0.9916393756866455
8b2cfcbf,0.00920072291046381
3297bb69,0.007053870242089033
a8d7b2a6,0.1827770322561264
e51a3e36,0.026702215895056725
7b1f61a1,0.9316682815551758
6f67cea5,0.02576204389333725
20ab2113,0.012017475441098213
841b0fbc,0.18118219077587128
cebc96b9,0.018420610576868057
290c52f9,0.08890717476606369
f84b54cf,0.1026804968714714
38bca38b,0.1304122358560562
897dd562,0.0001452067808713764
41a7e3d0,0.08786021173000336
199b40c7,0.9627634882926941
86fa3e71,0.9929734468460083
8cba3613,0.0077709173783659935
2e5f9ec2,0.03741319477558136
52bb812d,0.05897406488656998
dd1cd424,0.9405370354652405
776d0d5f,0.08146116137504578
24572e33,0.017508702352643013
0e59a338,0.02211632952094078
6e169f80,0.7117592692375183
f87d8e63,0.485365092754364
0da9cd13,0.014135119505226612
19433b6c,0.07429654151201248
1bb53e91,0.01446689572185278
bab47b87,0.34203940629959106
e4a32e74,0.00794539600610733
bbeb5186,0.018496587872505188
9ee17369,0.9452801942825317
d01ee27c,0.0029815316665917635
8c9a6028,0.007948079146444798
5538de9d,0.037063006311655045
c4113ae9,0.08450999110937119
02010970,0.09514773637056351
043f5f0f,0.41155388951301575
7b429a21,0.04060661420226097
a2f40d29,0.1468399614095688
67e267e9,0.051149871200323105
dd559bb5,0.2202448546886444
66d3bdb2,0.011225874535739422
6d3da6a8,0.9737969636917114
c9093683,0.14243371784687042
905d75a3,0.9110224843025208
c5e2724c,0.08129211515188217
cd465e95,0.9911701679229736
5e4a09be,0.9975849986076355
d9fdef94,0.4970065951347351
c9f95bec,0.9760161638259888
229ada12,0.31492987275123596
21febdb4,0.02081003040075302
5222ab3e,0.5429267883300781
58069f33,0.011858543381094933
bda8a5ae,0.1260303407907486
b3344fdc,0.043212976306676865
c4df7702,0.07043018192052841
fbc14cd3,0.15440428256988525
d38a99af,0.21121850609779358
2b6aa421,0.03208363428711891
64cae9d4,0.091422438621521
639f9a9d,0.00011689421808114275
d40c8e65,0.028122499585151672
b3422c84,0.0731378048658371
5b5be415,0.9772368669509888
e68eaebc,0.9875883460044861
a39374fe,0.9002942442893982
899c2993,0.4247090220451355
ad57b179,0.016475070267915726
393d5ef9,0.004355555400252342
1c2bbd5e,0.01580135151743889
484d4357,0.217009037733078
3d7d8393,0.0484151653945446
6f4fd52a,0.18162822723388672
f9623c77,0.19721168279647827
e8f8a855,0.4114319086074829
21b79488,0.6719323396682739
2635c830,0.08697671443223953
26a2d5bc,0.040468599647283554
0541ad6a,0.0014506089501082897
76716885,0.08677023649215698
f6bd6e5d,0.009613988921046257
27f78020,0.0015727129066362977
981a7597,0.006735377013683319
7719d6d6,0.13786382973194122
2a3f2098,0.44560107588768005
f1f693aa,0.05596316233277321
5d649be1,0.9876323342323303
43e7bf60,0.004119688645005226
4466df43,0.061200812458992004
afe641c9,0.46625781059265137
d596e5f9,0.4741773009300232
f21e5bb1,0.11764422804117203
ec507dde,0.10537354648113251
d22ce0c9,0.9714736342430115
807d6fa8,0.062279511243104935
dd1092a0,0.0442204475402832
65e924d0,0.07961172610521317
64925cc9,0.04053245484828949
af3870d8,0.014704683795571327
2e8b50a4,0.025769095867872238
0680836e,0.05961153283715248
f92e98b6,0.9977961182594299
82dce2d5,0.050192173570394516
bbc49a40,0.0314662829041481
6bcc9a9a,0.6129674315452576
b157a2df,0.00046667520655319095
de367d45,0.23116686940193176
34d3bc6b,0.016527418047189713
bffb70e2,0.0019537536427378654
93a3dcb3,0.8414727449417114
1e3b9f43,0.2640936076641083
855df1f4,0.10522130876779556
5d70db24,0.1187453493475914
3ecbdc8c,0.2893962264060974
7ef4ad7c,0.013285201974213123
a5742686,0.9254953861236572
f46f8401,0.7554637789726257
91b58100,0.39599430561065674
ac09195d,0.45537784695625305
85f4371f,0.0219577644020319
a219ffb3,0.2194850593805313
df1d9d52,0.09219809621572495
d2872e2b,0.3116544783115387
1776141c,0.3952968716621399
ff7f62c3,0.9926027655601501
000c65d7,0.9945052266120911
2a8d9798,0.47007834911346436
009b8524,0.06228072568774223
7c31e45e,0.06965094804763794
2da8860e,0.37209728360176086
6db48d63,0.1885858029127121
7c779a8d,0.11132575571537018
7e562396,0.0153362350538373
eceee516,0.17264676094055176
d38ff143,0.25762516260147095
add832db,0.0336071141064167
824f12bf,0.41623455286026
c5c263fd,0.2422584593296051
d2777659,0.2306654006242752
40be9d39,0.00042063542059622705
0f21cdc9,0.058559954166412354
ec887e17,0.4880351722240448
626c27ed,0.0008695191354490817
794812e8,0.15988364815711975
26368e1e,0.004275647923350334
0632d4c2,0.0011294499272480607
7d106b3c,0.9887499809265137
b290c2de,0.10049907863140106
8d0a9fcf,0.883167564868927
c849c18a,0.0423869825899601
b279fa8c,0.14148467779159546
0a3b2b84,0.0035185664892196655
3dde172c,0.009015467017889023
dc11abd1,0.008227924816310406
73f80daa,0.9416198134422302
0fdbef09,6.506006320705637e-05
5c705535,0.055019136518239975
3fa6acd4,0.001132398028858006
10ceea51,0.18043933808803558
2c1e4110,0.05000440776348114
a82250a7,0.09758505970239639
0131902e,0.03001761995255947
7315262d,0.7981648445129395
bfaa6345,0.0076942103914916515
60e553e6,0.13371489942073822
d03f3875,0.7910174131393433
431e3297,0.11846353113651276
c89ec5f8,0.12782707810401917
2c3ad076,0.48473939299583435
0add7d5b,0.03150929883122444
812da773,0.011321162804961205
b95202ff,0.06442487239837646
1732344d,0.048998378217220306
014a18a3,0.0008657303405925632
cb670812,0.9959316253662109
1330b99a,0.9911113977432251
57004bda,0.9983989000320435
d3bc3dbe,0.005319181364029646
68886589,0.03148631379008293
3e789ded,0.07335508614778519
1239d05b,0.0003353164647705853
863592dc,0.2728385627269745
cda7992a,0.0021488647907972336
bac18341,0.04809872433543205
8c41f5df,0.01493543665856123
a1e2d96d,0.009371371008455753
ce25be93,0.03457808867096901
ed401a55,0.1482735276222229
830ed2fa,0.99802166223526
5dd2976b,0.16306716203689575
8a7aa932,0.008182937279343605
62d688b7,0.00643829395994544
c370f6cd,0.4394139051437378
4476a9fa,0.24254834651947021
b5000d9d,0.053513303399086
e6e48f21,0.011295340023934841
4490259a,0.3013918399810791
8e9a9ba6,0.41322651505470276
a60a76f2,0.297233909368515
2dd8872f,0.0070907906629145145
34be90dc,0.8447633981704712
84699fad,0.003832583548501134
a21f46b7,0.04745396971702576
bf706119,0.02543303370475769
03df4e82,0.03720666468143463
2a350068,0.12150727212429047
7797d58b,0.26048552989959717
68f2ebb0,0.07418302446603775
17b78e38,0.4807906746864319
712d0f68,0.9633823037147522
f1bed6fc,0.22727125883102417
252d1b7d,0.0012160026235505939
e9369d53,0.31859537959098816
092be9de,0.3204946219921112
7a7ba280,0.13184629380702972
6980860c,0.008619103580713272
3c98cf74,0.03709550201892853
ec2fecd7,0.20204904675483704
13737c2b,0.9835111498832703
304e95c7,0.08115148544311523
316e541a,0.06437517702579498
e696a7cd,0.04578695818781853
f9a2418c,0.15837952494621277
837561b2,0.16828374564647675
c7f86e18,0.014303704723715782
fdc61b0e,0.4962761104106903
cec1a1c0,0.008658637292683125
04323f73,0.31454622745513916
133f9c36,0.33953186869621277
3d40623a,0.403776079416275
c3fe4b4a,0.015568908303976059
40f01258,0.6356387734413147
fe54efad,0.14527283608913422
4579e618,0.07623087614774704
94c47d85,0.26334086060523987
d51e591b,0.018635639920830727
0e5531c1,0.004103036597371101
a0ccd85c,0.24027007818222046
ddca0720,0.0862535759806633
7eca5639,0.004375505726784468
b8d82900,0.18468120694160461
e5da81c9,0.19237200915813446
0b3c5024,0.0406978502869606
2653ffef,0.14219708740711212
a8504ad5,0.9936147928237915
e529bb17,0.1339724212884903
4cb24ac1,0.1824817955493927
97318f8c,0.0026490020100027323
b8ab1305,0.21169398725032806
063ee47f,0.025918317958712578
