id,is_iceberg
e95c3bf7,0.3247748613357544
a323db92,0.06746236979961395
440673b9,0.25430843234062195
636199c1,0.05704508721828461
5501052e,0.9091929793357849
2a16a4ca,0.0034960058983415365
81545a1a,0.8556541800498962
aafab85f,0.4051853120326996
8af5c7c2,0.9569798707962036
0355bafc,0.051957953721284866
4dbfa214,0.05263145640492439
d77dc55a,0.18954657018184662
9f2055af,0.4847269058227539
f0d55d48,0.087733194231987
90763668,0.3261529505252838
4a8ceead,0.49962887167930603
ed9d45bc,0.3572533428668976
3572acc8,0.039066169410943985
b15f2208,0.023403404280543327
fdde402f,0.056819017976522446
18159361,0.19879639148712158
063a823d,0.40642839670181274
2822a402,0.12088500708341599
57f97b1b,0.13284948468208313
85569d1e,0.09123101830482483
2fa26d7c,0.30239105224609375
9ae6662b,0.049665309488773346
6664c6f3,0.9584773182868958
f1d5f4cd,0.26155659556388855
a0527366,0.03885620832443237
bf395c98,0.03286532685160637
cd40f817,0.06308970600366592
f50e51a2,0.23954303562641144
6bf53445,0.0493260882794857
d19cf897,0.5816551446914673
fa32c209,0.7749692797660828
754c0dc3,0.9945396780967712
cc3b820d,0.01137610524892807
775bb37d,0.9854941964149475
4f00728d,0.10526464134454727
64f40f4f,0.03232334554195404
a74ed0b1,0.49043968319892883
30e5a007,0.9719087481498718
30a14ca5,0.22893202304840088
b09d9462,0.041791725903749466
576d49c1,0.23882587254047394
4a73a2e4,0.21157458424568176
0ccf1580,0.07489375025033951
9ef1cba6,0.5737471580505371
91067ddf,0.03875214606523514
fb4df4ec,0.08140656352043152
4cc6ca45,0.010572857223451138
54f6a8d4,0.02291826717555523
2ab19f40,0.03847207874059677
0f71601c,0.01597825437784195
36c4c51c,0.4469001293182373
438facae,0.9770609140396118
8b2cfcbf,0.04826759174466133
3297bb69,0.009707854129374027
a8d7b2a6,0.3848778009414673
e51a3e36,0.015515630133450031
7b1f61a1,0.6333011388778687
6f67cea5,0.06438945233821869
20ab2113,0.03777259588241577
841b0fbc,0.2856823801994324
cebc96b9,0.00922519713640213
290c52f9,0.2069225162267685
f84b54cf,0.21246738731861115
38bca38b,0.18287129700183868
897dd562,0.011480329558253288
41a7e3d0,0.0780700147151947
199b40c7,0.8998285531997681
86fa3e71,0.9541898369789124
8cba3613,0.36249983310699463
2e5f9ec2,0.06538257747888565
52bb812d,0.40026915073394775
dd1cd424,0.9210567474365234
776d0d5f,0.09439635276794434
24572e33,0.03034382499754429
0e59a338,0.02583589218556881
6e169f80,0.8662818074226379
f87d8e63,0.7653339505195618
0da9cd13,0.3057655096054077
19433b6c,0.09194657951593399
1bb53e91,0.04617045819759369
bab47b87,0.6703004240989685
e4a32e74,0.055883441120386124
bbeb5186,0.04635903239250183
9ee17369,0.7335059642791748
d01ee27c,0.009063851088285446
8c9a6028,0.06971611082553864
5538de9d,0.1381705105304718
c4113ae9,0.25063982605934143
02010970,0.12248119711875916
043f5f0f,0.3893021047115326
7b429a21,0.0765569731593132
a2f40d29,0.09300779551267624
67e267e9,0.158016636967659
dd559bb5,0.26246050000190735
66d3bdb2,0.0772913247346878
6d3da6a8,0.9760704636573792
c9093683,0.1774648129940033
905d75a3,0.9030805230140686
c5e2724c,0.11315534263849258
cd465e95,0.9507660865783691
5e4a09be,0.9887238144874573
d9fdef94,0.45406198501586914
c9f95bec,0.9630513191223145
229ada12,0.2849782705307007
21febdb4,0.07141227275133133
5222ab3e,0.26397210359573364
58069f33,0.004523460287600756
bda8a5ae,0.05079805105924606
b3344fdc,0.011605779640376568
c4df7702,0.28970515727996826
fbc14cd3,0.17019684612751007
d38a99af,0.38741979002952576
2b6aa421,0.12841671705245972
64cae9d4,0.09415050595998764
639f9a9d,0.05554063990712166
d40c8e65,0.07653171569108963
b3422c84,0.07574149966239929
5b5be415,0.9730727076530457
e68eaebc,0.9872249364852905
a39374fe,0.9438702464103699
899c2993,0.3167734742164612
ad57b179,0.04056687280535698
393d5ef9,0.2145025134086609
1c2bbd5e,0.0427468866109848
484d4357,0.11413637548685074
3d7d8393,0.08379796892404556
6f4fd52a,0.5398365259170532
f9623c77,0.3114655017852783
e8f8a855,0.4885338544845581
21b79488,0.49843519926071167
2635c830,0.07668545097112656
26a2d5bc,0.07294382899999619
0541ad6a,0.07060562074184418
76716885,0.10798300057649612
f6bd6e5d,0.014365529641509056
27f78020,0.083846814930439
981a7597,0.012979969382286072
7719d6d6,0.34332096576690674
2a3f2098,0.38542070984840393
f1f693aa,0.10646558552980423
5d649be1,0.9810730814933777
43e7bf60,0.0174585971981287
4466df43,0.04670986533164978
afe641c9,0.7511792778968811
d596e5f9,0.7273507714271545
f21e5bb1,0.16697899997234344
ec507dde,0.2311759889125824
d22ce0c9,0.9619582891464233
807d6fa8,0.15923364460468292
dd1092a0,0.2052450180053711
65e924d0,0.1312604546546936
64925cc9,0.08360250294208527
af3870d8,0.0492519848048687
2e8b50a4,0.051024504005908966
0680836e,0.1749085783958435
f92e98b6,0.9846810102462769
82dce2d5,0.19743938744068146
bbc49a40,0.037318985909223557
6bcc9a9a,0.6265400648117065
b157a2df,0.01300021167844534
de367d45,0.7028459310531616
34d3bc6b,0.04562157765030861
bffb70e2,0.0018642020877450705
93a3dcb3,0.9454188346862793
1e3b9f43,0.13734962046146393
855df1f4,0.19923219084739685
5d70db24,0.31416332721710205
3ecbdc8c,0.7749941349029541
7ef4ad7c,0.07486476004123688
a5742686,0.9154956936836243
f46f8401,0.7268082499504089
91b58100,0.7430875301361084
ac09195d,0.7512951493263245
85f4371f,0.05075690150260925
a219ffb3,0.7371340990066528
df1d9d52,0.0722234696149826
d2872e2b,0.2205105870962143
1776141c,0.4959600567817688
ff7f62c3,0.9828485250473022
000c65d7,0.9301759004592896
2a8d9798,0.863858163356781
009b8524,0.11677862703800201
7c31e45e,0.06564262509346008
2da8860e,0.6029742360115051
6db48d63,0.16120250523090363
7c779a8d,0.24668650329113007
7e562396,0.06186750903725624
eceee516,0.3089890778064728
d38ff143,0.24831560254096985
add832db,0.1298224776983261
824f12bf,0.2857675552368164
c5c263fd,0.40930137038230896
d2777659,0.2599404454231262
40be9d39,0.05759679526090622
0f21cdc9,0.05897589400410652
ec887e17,0.5139105319976807
626c27ed,0.07276946306228638
794812e8,0.1809108555316925
26368e1e,0.013826951384544373
0632d4c2,0.02465718798339367
7d106b3c,0.9075486660003662
b290c2de,0.41058486700057983
8d0a9fcf,0.9711053967475891
c849c18a,0.04153255373239517
b279fa8c,0.16115209460258484
0a3b2b84,0.005928367376327515
3dde172c,0.02302299626171589
dc11abd1,0.0033019310794770718
73f80daa,0.903479814529419
0fdbef09,0.013695212081074715
5c705535,0.07232130318880081
3fa6acd4,0.02607014961540699
10ceea51,0.12734061479568481
2c1e4110,0.05698790028691292
a82250a7,0.18878388404846191
0131902e,0.06477990001440048
7315262d,0.8943416476249695
bfaa6345,0.1568453162908554
60e553e6,0.08372531831264496
d03f3875,0.39337876439094543
431e3297,0.43107375502586365
c89ec5f8,0.16922393441200256
2c3ad076,0.6027017831802368
0add7d5b,0.29496726393699646
812da773,0.14641982316970825
b95202ff,0.04763635993003845
1732344d,0.11091868579387665
014a18a3,0.01676412858068943
cb670812,0.9922665357589722
1330b99a,0.9563969373703003
57004bda,0.992578387260437
d3bc3dbe,0.0018381826812401414
68886589,0.1822517216205597
3e789ded,0.06782654672861099
1239d05b,0.013849453069269657
863592dc,0.6987203359603882
cda7992a,0.06485515832901001
bac18341,0.05324608087539673
8c41f5df,0.03135056421160698
a1e2d96d,0.030722515657544136
ce25be93,0.052155155688524246
ed401a55,0.19772040843963623
830ed2fa,0.9759547114372253
5dd2976b,0.1237533688545227
8a7aa932,0.037556082010269165
62d688b7,0.0023681093007326126
c370f6cd,0.42376893758773804
4476a9fa,0.31657686829566956
b5000d9d,0.055087652057409286
e6e48f21,0.013677251525223255
4490259a,0.15636411309242249
8e9a9ba6,0.5359910726547241
a60a76f2,0.17678049206733704
2dd8872f,0.04769111052155495
34be90dc,0.8195735812187195
84699fad,0.02948450855910778
a21f46b7,0.11061825603246689
bf706119,0.05740908160805702
03df4e82,0.04618089273571968
2a350068,0.175062894821167
7797d58b,0.15024054050445557
68f2ebb0,0.04650604724884033
17b78e38,0.3869684338569641
712d0f68,0.8892959356307983
f1bed6fc,0.2829342186450958
252d1b7d,0.0384427011013031
e9369d53,0.31262844800949097
092be9de,0.5319652557373047
7a7ba280,0.2716125547885895
6980860c,0.0002600452571641654
3c98cf74,0.057902995496988297
ec2fecd7,0.21456404030323029
13737c2b,0.9788247346878052
304e95c7,0.0996420606970787
316e541a,0.11730983108282089
e696a7cd,0.06783055514097214
f9a2418c,0.32757747173309326
837561b2,0.07674581557512283
c7f86e18,0.07435788959264755
fdc61b0e,0.26822489500045776
cec1a1c0,0.002846786053851247
04323f73,0.46124815940856934
133f9c36,0.18577277660369873
3d40623a,0.17468075454235077
c3fe4b4a,0.0016793819377198815
40f01258,0.6280778050422668
fe54efad,0.17253386974334717
4579e618,0.16198064386844635
94c47d85,0.17992500960826874
d51e591b,0.022081365808844566
0e5531c1,0.03316270560026169
a0ccd85c,0.26787376403808594
ddca0720,0.17934268712997437
7eca5639,0.0010398884769529104
b8d82900,0.23259073495864868
e5da81c9,0.10490269213914871
0b3c5024,0.06447277218103409
2653ffef,0.24218632280826569
a8504ad5,0.9856396913528442
e529bb17,0.3653245270252228
4cb24ac1,0.5539665818214417
97318f8c,0.010258477181196213
b8ab1305,0.28726059198379517
063ee47f,0.06163424625992775
e662090c,0.4672064781188965
1cb426d5,0.10796240717172623
43eb3098,0.15462550520896912
dd7e8169,0.8089829087257385
8982c58f,0.4351440370082855
494e7dc4,0.053550928831100464
93e23093,0.21955685317516327
e0b2d9d7,0.030780114233493805
9ea80baf,0.014019870199263096
0d317dff,0.011096169240772724
ad3cb796,0.7350379824638367
9968357e,0.6377050280570984
714136bc,0.04093119502067566
6886bd9a,0.06546000391244888
65020efd,0.24760188162326813
a1c3f2b6,0.02025114931166172
8f2f7a67,0.799299955368042
cbcb0906,0.13096480071544647
87ceee74,0.003387248143553734
5fbaac18,0.3743254244327545
4b4cfe5e,0.9635375142097473
f78ce192,0.6985695958137512
63a7919c,0.9841441512107849
45cf8efb,0.33112022280693054
d7279b5c,0.39227887988090515
96219f69,0.632415235042572
07a7d1cb,0.955249011516571
b45ff5a6,0.9500877261161804
b403be3d,0.005618378520011902
bde1cd01,0.32717186212539673
1284904f,0.014604554511606693
b3afc33d,0.044091884046792984
f6bfb6d7,0.18874002993106842
2514a2ff,0.30182215571403503
f1152c8d,0.6615526080131531
2d3759f0,0.39645224809646606
39428541,0.19187375903129578
e301c035,0.1709194779396057
c328fa7d,0.16001982986927032
eb2ec22a,0.017920147627592087
b10142f6,0.5814570188522339
6560845a,0.08586391806602478
34cf6c2e,0.16490159928798676
d2e243a9,0.9921873807907104
b36851c4,0.2315291166305542
c29cd887,0.036958493292331696
cf58fabe,0.2533896565437317
5a767585,0.07498278468847275
ccf00f93,0.07332158088684082
d76a30c1,0.1561644822359085
9e9a3cdf,0.02012881450355053
5a22b396,0.010774409398436546
b2ccf007,0.11760403960943222
c0627c4e,0.13361971080303192
4cea7513,0.2616017758846283
46b7e766,0.8534291982650757
7dd2e705,0.012558824382722378
9b9de48e,0.018841227516531944
532eb972,0.06456552445888519
f7eb9c96,0.9639195799827576
65aebd92,0.3197723925113678
05cc1c4b,0.13597381114959717
b8bcf757,0.0916631743311882
5859bb0d,0.2890043258666992
402c8097,0.023895950987935066
c273b8c2,0.05351618677377701
6cf3a92f,0.14118710160255432
99f3d5d0,0.11648809164762497
33202c30,0.30263614654541016
d122fb35,0.32383519411087036
f25d2571,0.432815819978714
37bfbb97,0.088779978454113
de100d54,0.03880405053496361
b50c0c81,0.33193013072013855
1e53abdf,0.6567670106887817
7273e453,0.28051307797431946
5af04e67,0.029567914083600044
512ad335,0.9761475920677185
8c1c53c1,0.04951024428009987
02244ba1,0.926186740398407
a05c1b95,0.20193830132484436
fbbaad60,0.07721244543790817
ae7d1d4a,0.11141112446784973
d9e4a1f6,0.9412438273429871
39d67227,0.4260620176792145
9e956fd1,0.3986382484436035
60f1e916,0.1082177683711052
282a7a79,0.2508874535560608
c49a338b,0.1411655992269516
cd47e542,0.46234145760536194
28776b6d,0.332307368516922
c50b4fae,0.1386260837316513
31562c35,0.1177588626742363
07810e42,0.8048421144485474
a5867a1c,0.02923630177974701
8d9b544a,0.05769554525613785
3e9e332f,0.9624846577644348
0a7a65be,0.05881741642951965
4b74ca89,0.25095686316490173
569e7b43,0.8445473313331604
e12dc800,0.009206054732203484
dcf5d1f6,0.08528605848550797
5c9dd487,0.06075210124254227
8105dce6,0.3340965509414673
7aa54b8a,0.9949002265930176
faa6c9a1,0.06152360513806343
9000e3f5,0.04617063328623772
2b627b79,0.15194131433963776
afa6a6b4,0.164316788315773
c933ef30,0.11767783761024475
56e71a61,0.02503834292292595
9c306201,0.4318374991416931
0ff087d4,0.989710807800293
450fdd98,0.2840072810649872
1b3d7f6b,0.08255940675735474
d6890f6e,0.04496007412672043
56fbf33e,0.07686293125152588
e4531d8e,0.08746529370546341
f6f853c3,0.14989633858203888
5cce7568,0.3170979619026184
809385f7,0.03911077231168747
7b9e8461,0.08437295258045197
ba8ff1c9,0.22351889312267303
96f397d5,0.8352536559104919
f1b0bbbc,0.3698548972606659
8badc503,0.34145987033843994
f42e3d96,0.05388675630092621
b10f9bf1,0.39735767245292664
320722bb,0.05749392509460449
0c17b03b,0.8234003782272339
608344e6,0.04850780591368675
2dc5067f,0.029743317514657974
709fa11c,0.06530964374542236
2dec781f,0.1478319615125656
4a47f033,0.13418444991111755
26c16cf2,0.8008937239646912
1979c352,0.030536409467458725
0924cf4a,0.005227962508797646
4a8050c3,0.18559180200099945
33a9c441,0.06306030601263046
dc99174c,0.010687850415706635
5fd2137d,0.020268045365810394
3abb60a8,0.04955776780843735
6b1a9a3d,0.9817762970924377
a95c942d,0.2142389565706253
c5f50937,0.030535731464624405
f22b4233,0.045628879219293594
6ca83f92,0.6580848097801208
372543f3,0.14781801402568817
288c0d0b,0.010141761973500252
c4e0f4ca,0.2712678015232086
a48b8a99,0.01775146648287773
dd08b33e,0.5951860547065735
9cafb81f,0.03214316815137863
9e184f69,0.0721612274646759
1550491c,0.015005686320364475
6b8ec4cc,0.6028401851654053
eca23fdb,0.039721034467220306
613e0d3f,0.005426174961030483
a8c1d9b8,0.0482601597905159
76df7930,0.12124491482973099
17b73e9a,0.04380377382040024
19f952fc,0.1306581348180771
9eb3e2fe,0.28010615706443787
29b0389c,0.9843041896820068
41eb958b,0.3925110697746277
67b4051b,0.9925363659858704
c3ef46b5,0.12945370376110077
72d99e50,0.14455631375312805
9462b273,0.42524248361587524
8439d63c,0.026188446208834648
4d57225f,0.11248015612363815
b7168e6c,0.013684708625078201
ae3f3417,0.0004632954951375723
47ce5914,0.3853084146976471
a95fe2a5,0.0007933250744827092
3a806707,0.0885387733578682
03cf3246,0.17473426461219788
1371983a,0.003178167389705777
ec93e295,0.06211915984749794
f2f60019,0.9468479752540588
25294475,0.0999416932463646
e51df3e8,0.12674036622047424
4bcb5e3c,0.03805207833647728
6631dba6,0.10249390453100204
cb1d8cef,0.030160702764987946
4bb08b72,0.2380136102437973
d56e5087,0.16830477118492126
6b0bb2a9,0.4171968102455139
d86eed09,0.689671516418457
f4500be5,0.02813176065683365
e7025d21,0.03989281505346298
ad9f6603,0.3440245985984802
82959da4,0.2796379327774048
16d1d072,0.08291089534759521
41c821fe,0.05903973802924156
9fd4a5b2,0.9686983227729797
bf714041,0.038550712168216705
f788bd4d,0.10921498388051987
b8133bda,0.5966938734054565
15b71f5c,0.094087153673172
211b3d47,0.3496406674385071
b432a702,0.9271618723869324
36cd8d29,0.4167482554912567
ef765b98,0.047822050750255585
c6c5c395,0.05853865295648575
f03dd4f1,0.3607836961746216
3e62ef55,0.012037594802677631
2320fb23,0.02260219305753708
e77b9e3e,0.5580971240997314
722b97f3,0.1779300421476364
58497fec,0.009262354113161564
ef4dbf15,0.12653088569641113
95d9a8af,0.25930947065353394
ed48b54d,0.05563538894057274
79c657c3,0.049963973462581635
f39cea00,0.884209156036377
7972f356,0.0496787391602993
305ea4c1,0.03617493435740471
51c0401b,0.042889226227998734
b98a6d50,0.36949366331100464
b361df36,0.17661155760288239
d3766217,0.3010251820087433
622fbba7,0.35425204038619995
e2fe5935,0.05985303595662117
cd8df73c,0.04721951484680176
405e10f9,0.26380085945129395
aa63053f,0.9545718431472778
a34f1db3,0.3550584316253662
d32ddebb,0.9609134197235107
2344ab30,0.08339279890060425
f8c3564d,0.6676420569419861
036fca77,0.15908218920230865
db94807f,0.0587097592651844
36517371,0.17423571646213531
4554331d,0.6774765849113464
8b63eb3e,0.6905192136764526
feaba798,0.07813951373100281
50288dfd,0.05416812002658844
9716b928,0.4684734344482422
e000424b,0.0422990545630455
7b04444b,0.9002003073692322
75ff1e55,0.05645681545138359
75320757,0.028917040675878525
b4d560e0,0.931581437587738
d1ff2cf5,0.055630479007959366
8e503c09,0.041366204619407654
97d6515d,0.033006396144628525
33e90645,0.7874355316162109
7e64b350,0.9906283020973206
da8719bc,0.43784990906715393
f26ca735,0.06049817055463791
0619baf8,0.9744702577590942
8c609b88,0.17712989449501038
4eb57c85,0.18669697642326355
af85fdcb,0.08078661561012268
0eb57288,0.15814977884292603
b69eefe4,0.2288181632757187
7dc02559,0.8297564387321472
1fa5cce1,0.9716374278068542
c0a43b88,0.010821959935128689
882abe8c,0.9516410231590271
ee82af65,0.052777569741010666
7952c2f4,0.05384410545229912
119fd1ca,0.026338104158639908
4fe8ad85,0.024601567536592484
9411364d,0.9867520928382874
86dbc3ab,0.8996515870094299
dcc18b89,0.9898390173912048
9d1d53c7,0.5925596356391907
2b92b3eb,0.7897367477416992
896fdd87,0.33487769961357117
fe6fde2f,0.9711713790893555
023e4966,0.030681801959872246
7ffdfdee,0.4758247435092926
d9066ed6,0.1864420473575592
78f4b160,0.27553099393844604
2e6fe0b8,0.06661175191402435
1fb25351,0.3827904164791107
2a893116,0.02620157226920128
11584d88,0.42072129249572754
23069939,0.08875521272420883
60a943ee,0.955608606338501
c2369d5b,0.0015827050665393472
cebb5462,0.24748247861862183
c2a2072f,0.03335079550743103
2e82c1a0,0.04978219047188759
a2dac6e3,0.7033998966217041
69d00d7d,0.26968735456466675
c75b6421,0.1139182597398758
d63df78f,0.13126036524772644
efb0d6e0,0.6676393747329712
1757853e,0.1398373395204544
d50e91a1,0.9587131142616272
ce9a8bbf,0.10653775185346603
e825d860,0.8871262073516846
60b915f2,0.7380109429359436
b183f03c,0.9935950636863708
f9c14f07,0.23999328911304474
a20b2307,0.05302346125245094
74d3c74f,0.4374132752418518
4f34bb03,0.9849578738212585
b962d9f0,0.2707817554473877
33ee19f7,0.9863101840019226
493bd1d4,0.08421321958303452
393c5fc4,0.5075826048851013
1cb1a88e,0.2405831515789032
833e9810,0.2873026132583618
24147445,0.1350344717502594
44e3710b,0.15557017922401428
f5fa76a7,0.3481405973434448
c8f3f41a,0.7316272258758545
b3d0e29e,0.47222962975502014
909f6e66,0.08675020933151245
f707cf37,0.8283345103263855
c49ad298,0.4146922826766968
d4c2829e,0.3407721519470215
52454074,0.013069975189864635
5246904b,0.2869536876678467
a33f6584,0.5149567723274231
ffda8ccc,0.9887688755989075
93ad617c,0.1021299809217453
a55a1291,0.22701507806777954
63b295c9,0.04654247313737869
6d10ee76,0.051430873572826385
34e578db,0.044447578489780426
c7213f71,0.02993357554078102
2807f551,0.9503247141838074
4ff77dc0,0.0702688992023468
a5f18921,0.11501269042491913
859b5855,0.013937477953732014
5f9607a0,0.000767325225751847
42535261,0.13737043738365173
1ea3b75f,0.07066326588392258
0f965906,0.05089271813631058
858e1216,0.04876018688082695
3db119cc,0.7222549319267273
769ce627,0.045949388295412064
bdc8e845,0.1953532099723816
a20d5802,0.005453741177916527
ed2808c7,0.9502938389778137
dd64b6a0,0.006053387653082609
d2f81c70,0.4309851825237274
444939af,0.35584527254104614
76910bcc,0.9174970388412476
cbac4103,0.9535194635391235
2311fe60,0.08118374645709991
deb1ff2c,0.9789339303970337
6cbb8f13,0.05363212898373604
3b8e98e0,0.49202150106430054
25632b0e,0.946204423904419
7e73164c,0.039322782307863235
9509d4ee,0.46551597118377686
d90afb86,0.24360598623752594
